"Richness" "year" "grid" "quadra" "total_cover" "Host_code" "Host_community" "GPS_localisation" "Locality" "Country" "Ecosystem" "Collection_date" "Sequencing_plate" "Biomass" "Grid_code" "Vegetation" "Litter" "Soil" "Free_space"
"330" 6 "22" "16" "06" 48.5 "22_CAM_160600" "Parapholis filiformis_3;Limonium narbonense_37,5;Polygonum maritimum_0,5;Plantago coronopus_0,5;Atriplex prostrata_0,5;Salicornia europaea_0,5" "43.539155,4.68907" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_C07" 5.98 "22_CAM_16" 30 30 40 70
"331" 8 "22" "16" "07" 76.5 "22_CAM_160700" "Limonium narbonense_62,5;Polygonum maritimum_0,5;Plantago coronopus_3;Halimione portulacoides_0,5;Atriplex prostrata_0,5;Myosurus minimus_0,5;Salicornia europaea_0,5;Suaeda spicata_0,5" "43.539155,4.68907" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_D07" 8.1 "22_CAM_16" 60 30 10 40
"332" 5 "22" "16" "08" 19.5 "22_CAM_160800" "Limonium narbonense_3;Polygonum maritimum_0,5;Plantago coronopus_10;Halimione portulacoides_0,5;Salicornia europaea_0,5" "43.539155,4.68907" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_E07" 1.38 "22_CAM_16" 10 20 70 90
"333" 9 "22" "16" "09" 75 "22_CAM_160900" "Trifolium resupinatum_3;Parapholis filiformis_0,5;Limonium narbonense_37,5;Polygonum maritimum_0,5;Plantago coronopus_3;Halimione portulacoides_20;Atriplex prostrata_0,5;Myosurus minimus_0,5;Bellis annua_0,5" "43.539155,4.68907" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_F07" 11.72 "22_CAM_16" 50 10 40 50
"334" 8 "22" "17" "01" 54 "22_CAM_170100" "Limonium narbonense_37,5;Hordeum marinum_3;Geranium dissectum_3;Parapholis incurva_0,5;Myosurus minimus_0,5;Atriplex prostrata_0,5;Polygonum maritimum_0,5;Plantago coronopus_0,5" "43.539815,4.687389" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_G07" 8.46 "22_CAM_17" 40 55 5 60
"335" 6 "22" "17" "02" 51 "22_CAM_170200" "Limonium narbonense_3;Hordeum marinum_3;Myosurus minimus_0,5;Polygonum maritimum_0,5;Plantago coronopus_37,5;Sagina maritima_0,5" "43.539815,4.687389" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_H07" 5.73 "22_CAM_17" 30 50 20 70
"336" 6 "22" "17" "03" 93 "22_CAM_170300" "Limonium narbonense_20;Hordeum marinum_3;Atriplex prostrata_0,5;Polygonum maritimum_0,5;Plantago coronopus_62,5;Halimione portulacoides_0,5" "43.539815,4.687389" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_A06" 4.25 "22_CAM_17" 80 10 10 20
"337" 4 "22" "17" "04" 70.5 "22_CAM_170400" "Atriplex prostrata_0,5;Polygonum maritimum_0,5;Plantago coronopus_62,5;Parapholis filiformis_3" "43.539815,4.687389" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_B06" 9.27 "22_CAM_17" 75 20 5 25
"338" 5 "22" "17" "05" 74.5 "22_CAM_170500" "Limonium narbonense_3;Atriplex prostrata_0,5;Polygonum maritimum_0,5;Plantago coronopus_3;Halimione portulacoides_62,5" "43.539815,4.687389" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_C06" 12.72 "22_CAM_17" 70 25 5 30
"339" 9 "22" "17" "06" 75 "22_CAM_170600" "Limonium narbonense_37,5;Hordeum marinum_3;Geranium dissectum_0,5;Atriplex prostrata_0,5;Polygonum maritimum_0,5;Plantago coronopus_20;Sagina maritima_0,5;Bellis annua_3;Juncus gerardi_0,5" "43.539815,4.687389" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_D06" 9.57 "22_CAM_17" 50 35 15 50
"340" 7 "22" "17" "07" 72 "22_CAM_170700" "Limonium narbonense_37,5;Parapholis incurva_3;Atriplex prostrata_0,5;Polygonum maritimum_0,5;Plantago coronopus_3;Halimione portulacoides_20;Salicornia europaea_0,5" "43.539815,4.687389" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_E06" 11.4 "22_CAM_17" 60 35 5 40
"341" 5 "22" "17" "08" 106.5 "22_CAM_170800" "Limonium narbonense_10;Hordeum marinum_0,5;Polygonum maritimum_0,5;Plantago coronopus_3;Halimione portulacoides_87,5" "43.539815,4.687389" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_F06" 32.14 "22_CAM_17" 90 10 0 10
"342" 7 "22" "17" "09" 49.5 "22_CAM_170900" "Limonium narbonense_20;Hordeum marinum_0,5;Myosurus minimus_0,5;Atriplex prostrata_0,5;Polygonum maritimum_0,5;Plantago coronopus_20;Spergularia bocconei_0,5" "43.539815,4.687389" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_G06" 4.87 "22_CAM_17" 40 30 30 60
"343" 6 "22" "18" "01" 26 "22_CAM_180100" "Hordeum marinum_10;Plantago coronopus_3;Lotus glaber_3;Hainardia cylindrica_3;Cynodon dactylon_0,5;Aster maritimus_0,5" "43.489046,4.703325" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_H06" 5.35 "22_CAM_18" 25 70 5 75
"344" 3 "22" "18" "02" 41.5 "22_CAM_180200" "Hordeum marinum_0,5;Plantago coronopus_37,5;Atriplex prostrata_0,5" "43.489046,4.703325" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_A05" 7.7 "22_CAM_18" 30 30 40 70
"345" 8 "22" "18" "03" 118.5 "22_CAM_180300" "Hordeum marinum_3;Plantago coronopus_3;Lotus glaber_10;Hainardia cylindrica_3;Aster maritimus_0,5;Atriplex prostrata_0,5;Trifolium fragiferum_87,5;Trifolium squamosum_3" "43.489046,4.703325" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_B05" 11.5 "22_CAM_18" 85 5 10 15
"346" 4 "22" "18" "04" 47.5 "22_CAM_180400" "Hordeum marinum_20;Lotus glaber_20;Hainardia cylindrica_3;Helminthotheca echioides_0,5" "43.489046,4.703325" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_C05" 6.97 "22_CAM_18" 40 50 10 60
"347" 5 "22" "18" "05" 41.5 "22_CAM_180500" "Hordeum marinum_10;Plantago coronopus_0,5;Lotus glaber_3;Hainardia cylindrica_3;Aster maritimus_20" "43.489046,4.703325" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_D05" 7.12 "22_CAM_18" 35 45 20 65
"348" 6 "22" "18" "06" 46 "22_CAM_180600" "Hordeum marinum_0,5;Plantago coronopus_37,5;Lotus glaber_0,5;Aster maritimus_0,5;Atriplex prostrata_0,5;Polygonum aviculare_0,5" "43.489046,4.703325" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_E05" 7.74 "22_CAM_18" 40 40 20 60
"349" 6 "22" "18" "07" 40.5 "22_CAM_180700" "Hordeum marinum_0,5;Plantago coronopus_20;Lotus glaber_0,5;Hainardia cylindrica_10;Aster maritimus_3;Podospermum laciniatum_0,5" "43.489046,4.703325" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_F05" 7.05 "22_CAM_18" 30 20 50 70
"350" 8 "22" "18" "08" 39 "22_CAM_180800" "Hordeum marinum_20;Plantago coronopus_3;Lotus glaber_3;Hainardia cylindrica_3;Cynodon dactylon_0,5;Aster maritimus_0,5;Trifolium squamosum_0,5;Helminthotheca echioides_0,5" "43.489046,4.703325" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_G05" 9.44 "22_CAM_18" 30 55 15 70
"351" 7 "22" "18" "09" 82.5 "22_CAM_180900" "Hordeum marinum_62,5;Lotus glaber_3;Hainardia cylindrica_3;Cynodon dactylon_3;Aster maritimus_0,5;Trifolium squamosum_3;Helminthotheca echioides_0,5" "43.489046,4.703325" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_H05" 11.56 "22_CAM_18" 70 10 20 30
"352" 4 "22" "19" "01" 44.5 "22_CAM_190100" "Plantago coronopus_20;Hordeum marinum_10;Elytrigia acuta_10;Hainardia cylindrica_0,5" "43.484,4.705635" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_A04" 5.09 "22_CAM_19" 50 30 20 50
"353" 4 "22" "19" "02" 48 "22_CAM_190200" "Plantago coronopus_37,5;Hordeum marinum_3;Elytrigia acuta_3;Hainardia cylindrica_0,5" "43.484,4.705635" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_B04" 7.79 "22_CAM_19" 60 25 15 40
"354" 5 "22" "19" "03" 39 "22_CAM_190300" "Plantago coronopus_10;Hordeum marinum_0,5;Elytrigia acuta_20;Hainardia cylindrica_0,5;Trifolium squamosum_3" "43.484,4.705635" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_C04" 4.31 "22_CAM_19" 30 30 40 70
"355" 5 "22" "19" "04" 94.5 "22_CAM_190400" "Plantago coronopus_87,5;Hordeum marinum_0,5;Hainardia cylindrica_0,5;Polygonum aviculare_0,5;Aster maritimus_0,5" "43.484,4.705635" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_D04" 14.88 "22_CAM_19" 90 5 5 10
"356" 6 "22" "19" "05" 70.5 "22_CAM_190500" "Plantago coronopus_3;Hordeum marinum_20;Elytrigia acuta_37,5;Hainardia cylindrica_3;Lolium rigidum_0,5;Lotus glaber_0,5" "43.484,4.705635" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_E04" 4.86 "22_CAM_19" 50 20 30 50
"357" 4 "22" "19" "06" 33 "22_CAM_190600" "Plantago coronopus_20;Hordeum marinum_3;Elytrigia acuta_3;Hainardia cylindrica_3" "43.484,4.705635" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_F04" 7.64 "22_CAM_19" 35 30 35 65
"358" 4 "22" "19" "07" 27.5 "22_CAM_190700" "Plantago coronopus_3;Hordeum marinum_10;Elytrigia acuta_10;Lotus glaber_0,5" "43.484,4.705635" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_G04" 3.33 "22_CAM_19" 30 60 10 70
"359" 6 "22" "19" "08" 96 "22_CAM_190800" "Plantago coronopus_0,5;Hordeum marinum_0,5;Elytrigia acuta_87,5;Polygonum aviculare_0,5;Lotus glaber_0,5;Atriplex prostrata_0,5" "43.484,4.705635" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_H04" 8.35 "22_CAM_19" 80 20 0 20
"360" 6 "22" "19" "09" 68 "22_CAM_190900" "Plantago coronopus_37,5;Hordeum marinum_20;Elytrigia acuta_3;Hainardia cylindrica_0,5;Atriplex prostrata_0,5;Lythrum hyssopifolia_0,5" "43.484,4.705635" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_A03" 5.38 "22_CAM_19" 50 30 20 50
"361" 7 "22" "20" "01" 100 "22_CAM_200100" "Aeluropus littoralis_87,5;Polygonum maritimum_3;Juncus gerardi_0,5;Alopecurus bulbosus_0,5;Myosurus minimus_0,5;Atriplex prostrata_0,5;Eleocharis palustris_0,5" "43.494012,4.676166" "Arles" "France" "Mediterranean salt grassland" "2022-06-03" "EDGGB-3_C03" 14.06 "22_CAM_20" 80 5 15 20
"362" 5 "22" "20" "02" 79 "22_CAM_200200" "Aeluropus littoralis_62,5;Polygonum maritimum_0,5;Juncus gerardi_10;Alopecurus bulbosus_0,5;Bellis annua_0,5" "43.494012,4.676166" "Arles" "France" "Mediterranean salt grassland" "2022-06-03" "EDGGB-3_D03" 8.52 "22_CAM_20" 75 5 20 25
"363" 5 "22" "20" "03" 34 "22_CAM_200300" "Aeluropus littoralis_10;Polygonum maritimum_3;Juncus gerardi_3;Alopecurus bulbosus_3;Limonium narbonense_10" "43.494012,4.676166" "Arles" "France" "Mediterranean salt grassland" "2022-06-03" "EDGGB-3_E03" 9.23 "22_CAM_20" 35 25 40 65
"364" 6 "22" "20" "04" 85.5 "22_CAM_200400" "Aeluropus littoralis_37,5;Juncus gerardi_0,5;Alopecurus bulbosus_3;Atriplex prostrata_0,5;Eleocharis palustris_0,5;Limonium narbonense_37,5" "43.494012,4.676166" "Arles" "France" "Mediterranean salt grassland" "2022-06-03" "EDGGB-3_F03" 11.78 "22_CAM_20" 80 10 10 20
"365" 6 "22" "20" "05" 68 "22_CAM_200500" "Aeluropus littoralis_20;Polygonum maritimum_0,5;Juncus gerardi_3;Alopecurus bulbosus_0,5;Limonium narbonense_37,5;Parapholis filiformis_0,5" "43.494012,4.676166" "Arles" "France" "Mediterranean salt grassland" "2022-06-03" "EDGGB-3_G03" 10.68 "22_CAM_20" 60 5 35 40
"366" 5 "22" "20" "06" 99.5 "22_CAM_200600" "Aeluropus littoralis_87,5;Polygonum maritimum_0,5;Juncus gerardi_3;Alopecurus bulbosus_3;Atriplex prostrata_0,5" "43.494012,4.676166" "Arles" "France" "Mediterranean salt grassland" "2022-06-03" "EDGGB-3_H03" 12.82 "22_CAM_20" 90 10 0 10
"367" 5 "22" "20" "07" 76 "22_CAM_200700" "Aeluropus littoralis_37,5;Polygonum maritimum_0,5;Juncus gerardi_10;Alopecurus bulbosus_3;Limonium narbonense_20" "43.494012,4.676166" "Arles" "France" "Mediterranean salt grassland" "2022-06-03" "EDGGB-3_A02" 16.05 "22_CAM_20" 85 10 5 15
"368" 7 "22" "20" "08" 62 "22_CAM_200800" "Aeluropus littoralis_37,5;Polygonum maritimum_0,5;Juncus gerardi_3;Alopecurus bulbosus_3;Atriplex prostrata_0,5;Limonium narbonense_10;Parapholis filiformis_0,5" "43.494012,4.676166" "Arles" "France" "Mediterranean salt grassland" "2022-06-03" "EDGGB-3_B02" 14.33 "22_CAM_20" 70 5 25 30
"369" 5 "22" "20" "09" 41.5 "22_CAM_200900" "Aeluropus littoralis_20;Polygonum maritimum_3;Juncus gerardi_0,5;Alopecurus bulbosus_3;Limonium narbonense_10" "43.494012,4.676166" "Arles" "France" "Mediterranean salt grassland" "2022-06-03" "EDGGB-3_C02" 6.76 "22_CAM_20" 60 5 35 40
"370" 2 "22" "21" "01" 65 "22_CAM_210100" "Aeluropus littoralis_62,5;Atriplex prostrata_0,5" "43.494126,4.674939" "Arles" "France" "Mediterranean salt grassland" "2022-06-03" "EDGGB-3_D02" 16.9 "22_CAM_21" 55 0 45 45
"371" 2 "22" "21" "02" 65 "22_CAM_210200" "Aeluropus littoralis_62,5;Atriplex prostrata_0,5" "43.494126,4.674939" "Arles" "France" "Mediterranean salt grassland" "2022-06-03" "EDGGB-3_E02" 20.17 "22_CAM_21" 65 0 35 35
"372" 3 "22" "21" "03" 94 "22_CAM_210300" "Aeluropus littoralis_87,5;Atriplex prostrata_0,5;Limonium narbonense_3" "43.494126,4.674939" "Arles" "France" "Mediterranean salt grassland" "2022-06-03" "EDGGB-3_F02" 20.5 "22_CAM_21" 80 0 20 20
"373" 1 "22" "21" "04" 38.5 "22_CAM_210400" "Aeluropus littoralis_37,5" "43.494126,4.674939" "Arles" "France" "Mediterranean salt grassland" "2022-06-03" "EDGGB-3_G02" 8.21 "22_CAM_21" 35 0 65 65
"374" 3 "22" "21" "05" 66.5 "22_CAM_210500" "Aeluropus littoralis_62,5;Atriplex prostrata_0,5;Eleocharis palustris_0,5" "43.494126,4.674939" "Arles" "France" "Mediterranean salt grassland" "2022-06-03" "EDGGB-3_A01" 14.9 "22_CAM_21" 70 0 30 30
"375" 1 "22" "21" "06" 63.5 "22_CAM_210600" "Aeluropus littoralis_62,5" "43.494126,4.674939" "Arles" "France" "Mediterranean salt grassland" "2022-06-03" "EDGGB-3_B01" 22.41 "22_CAM_21" 70 0 30 30
"376" 2 "22" "21" "07" 90 "22_CAM_210700" "Aeluropus littoralis_87,5;Atriplex prostrata_0,5" "43.494126,4.674939" "Arles" "France" "Mediterranean salt grassland" "2022-06-03" "EDGGB-3_C01" 19.16 "22_CAM_21" 90 0 10 10
"377" 2 "22" "21" "08" 65 "22_CAM_210800" "Aeluropus littoralis_62,5;Atriplex prostrata_0,5" "43.494126,4.674939" "Arles" "France" "Mediterranean salt grassland" "2022-06-03" "EDGGB-3_D01" 13.41 "22_CAM_21" 70 0 30 30
"378" 2 "22" "21" "09" 40 "22_CAM_210900" "Aeluropus littoralis_37,5;Atriplex prostrata_0,5" "43.494126,4.674939" "Arles" "France" "Mediterranean salt grassland" "2022-06-03" "EDGGB-3_E01" 14.67 "22_CAM_21" 40 0 60 60
